source sink weight
0 7 10.0
1 26 10.0
2 34 10.0
3 28 10.0
4 8 10.0
5 6 10.0
6 22 10.0
7 12 10.0
8 15 10.0
9 43 10.0
11 34 10.0
12 33 10.0
13 7 10.0
14 17 10.0
15 32 10.0
16 21 10.0
17 24 10.0
18 47 10.0
19 2 10.0
20 9 10.0
21 34 10.0
22 11 10.0
23 42 10.0
24 2 10.0
25 45 10.0
26 4 10.0
27 0 10.0
28 30 10.0
29 18 10.0
30 44 10.0
31 35 10.0
32 6 10.0
33 17 10.0
34 46 10.0
35 21 10.0
36 21 10.0
37 23 10.0
38 11 10.0
39 42 10.0
40 14 10.0
41 27 10.0
42 22 10.0
43 28 10.0
44 34 10.0
45 48 10.0
46 13 10.0
47 4 10.0
48 39 10.0
49 39 10.0
